
06025E26896B8F4A4ED8D3F643E4555CCDCB88DC,064D183D34DECB84F72C4335B0C24D1E8946A9BA,06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,178.254.23.115,83.117.96.178,94.23.247.42,7.80723190308,11,DE,EU,None,frozenset([]),NL,EU,Europe/Amsterdam,frozenset(['GR']),FR,EU,Europe/Paris,frozenset([]),194.158.82.116,34002
06E729BFD466279D4FCA6884DFCD9ACD64F0689A,0756B7CD4DFC8182BE23143FAC0642F515182CEB,07B2C65513C0DDD997B347BE39698644CBD6CC9A
07B47977F1973A7373B2EEA97D0C9C159F6B0AEB,08207D6D22755FE8B7C80A596357D6483157625C,08B57484F399BA20592437227D0D809EA1348F9A,84.183.116.39,185.19.87.52,109.196.18.54,7.2755548954,13,DE,EU,Europe/Berlin,frozenset(['RP']),CH,EU,Europe/Zurich,frozenset([]),RU,EU,None,frozenset([]),194.158.82.116,34002
08C297BF7F86B621B3D22BAA84638F08D986B146,0986B865E0E7ECF28EB46D15AA0D0BA771F59650,0A62491CCC9BBD667C5F38E092A20B1AFB3CA9AC
0A7A683F02157F1B153193FE339D5AB4645751F1,0AE0727D77AB56EF9E91AAEE6AD03D8A094617C8,0B614F457EA5F52075FE0D270BC6B41F031DBAF6,162.248.140.224,108.61.175.130,95.119.79.164,6.3500919342,15,CA,NA,None,frozenset([]),GB,EU,Europe/London,frozenset(['ENG']),DE,EU,None,frozenset([]),194.158.82.116,34002
0B6D9FDD991D5EA014FA02080A047D36EA7E9E98,0C0A75DFEAE7C8500197A0E8199189C771AE3178,0CCE9D37C317CEA8853CD0A3B8C45FCDC402C9CC
0CDCFB0B6E1500E57BDD7F240543EBAEF81C11CA,0D9B20DFA68DCD1ED4C352CB6C38EE0E4D0A712E,0E6504618DACC99C0A4CFC0F82B44DE646F2B0F1,213.163.70.234,77.238.69.216,185.26.156.47,6.3742980957,17,NL,EU,Europe/Amsterdam,frozenset([]),BG,EU,Europe/Sofia,frozenset([]),DE,EU,None,frozenset([]),194.158.82.116,34002
0E7EAED8709DF0D487255E9C9E668D16687DEB3E,0F1CD812E2E8CB20EB29A2989DD1525A46501974,0FC4EA80F4BFF5087330FB140D923276AAD33405,69.163.100.12,191.101.251.172,46.190.56.36,6.5901119709,18,US,NA,America/Los_Angeles,frozenset(['CA']),US,NA,America/Chicago,frozenset(['IL']),GR,EU,Europe/Athens,frozenset(['I']),194.158.82.116,34002
0FD002FDE52BE5396E8C14D92E5CFE03C95AFAC1,108664D8DEADDAE1E32FE968E5282CF1C7A90F3F,1172D784006AC9C6C4E5F9E368D9AD079B223114,5.39.84.217,75.121.84.70,45.63.84.217,6.74165701866,19,FR,EU,Europe/Paris,frozenset([]),US,NA,America/Denver,frozenset(['CO']),US,NA,America/Los_Angeles,frozenset(['CA']),194.158.82.116,34002
11757C1EAD3BAD46D2EA2E950D5E9A34035D9B17,12170EDE2635920094C0DEEA131490F17E047617,12D5737383C23E756A7AA1A90BB24413BA428DA7,109.90.162.189,93.219.71.86,104.207.132.109,5.57234215736,20,DE,EU,Europe/Berlin,frozenset(['NW']),DE,EU,Europe/Berlin,frozenset(['BE']),US,NA,America/New_York,frozenset(['NJ']),194.158.82.116,34002
12D62EBD1716A2B6A6DB89D3A64D326B3C12E072,136F9299A5009A4E0E96494E723BDB556FB0A26B,144B0C0B892ADC51CBEBD7B4C1A447441F39584B,91.89.80.125,178.16.208.59,94.114.19.132,7.77113389969,21,DE,EU,Europe/Berlin,frozenset(['BW']),SE,EU,Europe/Stockholm,frozenset([]),DE,EU,None,frozenset([]),194.158.82.116,34002
1456FC95968F1EB80BA95AA5C5E0EF362E4D1F57,155C546AB234F13B7275D1AC9CCC1B6AF1347EBA,1667E49ACC807BAEB0692745E00162F17D1BF746
